country,politician,revid,quality
Lithuania,Vytautas Kolesnikovas,708517151,Stub
Lithuania,Szymon Konarski,798302144,C
Lithuania,Petras Kubiliūnas,715690269,Stub
Lithuania,Stasys Lozoraitis (junior),745068412,Stub
Lithuania,Darius Mažintas,788876039,Stub
Lithuania,Visvaldas Mažonas,717131440,Start
Lithuania,Grzegorz Antoni Ogiński,801654987,Start
Lithuania,Zenonas Petrauskas,798859919,Start
Lithuania,Antanas Purėnas,746678616,Start
Lithuania,Signatories of the Act of Independence of Lithuania,715647796,Stub
Lithuania,Rimvydas Valatka,740333293,Start
Lithuania,Antanas Vileišis,802728756,Stub
Lithuania,Povilas Višinskis,788129184,Start
Luxembourg,Christine Doerner,789311524,Start
Luxembourg,Marcelle Lentz-Cornette,787283738,Stub
Luxembourg,Octavie Modert,722874876,Start
Luxembourg,Viviane Reding,757009567,Stub
Luxembourg,Lydie Schmit,757009594,Stub
Luxembourg,Yvonne Useldinger,715647929,Stub
Luxembourg,Charles-Gérard Eyschen,755831009,Stub
Luxembourg,Gaspard-Théodore-Ignace de la Fontaine,804115829,GA
Luxembourg,Aly Jaerling,766136182,Start
Luxembourg,Vendelin Jurion,793907396,Start
Luxembourg,Jean-Bernard Knepper,712481596,Stub
Luxembourg,Léon Metz,757009744,Stub
Luxembourg,François Scheffer,783224780,Start
Luxembourg,Jean-Baptiste Thorn,771865957,Start
Luxembourg,Henri Vannérus,799671897,GA
Luxembourg,Nik Welter,715678973,Stub
Luxembourg,François-Xavier Wurth-Paquet,788874333,Start
Luxembourg,"List of members of the European Parliament for Luxembourg, 1999–2004",766289467,Stub
Luxembourg,Colette Flesch,741818567,Stub
Luxembourg,Robert Goebbels,789319175,C
Luxembourg,Astrid Lulling,788875953,Start
Luxembourg,Jacques Poos,740408750,Stub
Luxembourg,Jacques Santer,792939120,Start
Luxembourg,Claude Turmes,801545514,Start
Luxembourg,Josy Barthel,802728463,Start
Luxembourg,Camille Dimmer,772776816,Start
Luxembourg,Jean Hamilius,792552245,Stub
Luxembourg,Norbert Haupert,729897587,Start
Luxembourg,Nancy Kemp-Arendt,705409866,Start
Luxembourg,Anne Kremer,791684605,Start
Luxembourg,Pierre Mellina,741819136,Stub
Luxembourg,Tessy Scholtes,708822548,Stub
Luxembourg,Template:Luxembourg-politician-stub,712396322,Stub
Luxembourg,Template:Luxembourg-mayor-stub,797050751,Start
Luxembourg,Victor Abens,805222572,C
Luxembourg,Bernard Berg,729898716,Stub
Luxembourg,Eugène Berger,776341117,Start
Luxembourg,Jhemp Bertrand,776343358,Stub
Luxembourg,Niki Bettendorf,770871209,Stub
Luxembourg,Nicolas Biever,788876008,Start
Luxembourg,Tony Biever,776629525,Stub
Luxembourg,François Biltgen,712481714,Stub
Luxembourg,Félix de Blochausen,741818542,Start
Luxembourg,René Blum (politician),741819146,Stub
Luxembourg,Fernand Boden,789666491,Stub
Luxembourg,Léon Bollendorff,782666888,Stub
Luxembourg,Willy Bourg,788875646,Start
Luxembourg,Albert Bousser,705459067,Start
Luxembourg,Robert Brasseur,789323657,Start
Luxembourg,Joseph Brebsom,782799911,Start
Luxembourg,Jean-Pierre Büchler,774222149,Stub
Luxembourg,Emile Calmes,712488209,Stub
Luxembourg,Hubert Clément,799299105,Start
Luxembourg,Sven Clement,741819149,Stub
Luxembourg,Émile Colling,761949034,Start
Luxembourg,Jean Colombera,734437805,Stub
Luxembourg,Henry Cravatte,712414385,Stub
Luxembourg,Mady Delvaux-Stehres,741819090,Start
Luxembourg,Mars Di Bartolomeo,788876066,Start
Luxembourg,Gaston Diderich,718650634,Stub
Luxembourg,Norbert Dumont,802477842,Stub
Luxembourg,Jean Dupong,803114032,Stub
Luxembourg,Pierre Dupong,713989559,Stub
Luxembourg,Lucien Dury,788876076,Start
Luxembourg,Théodore Eberhard,741819079,Start
Luxembourg,Paul Elvinger,783511097,Stub
Luxembourg,Lydie Err,444381930,Stub
Luxembourg,Jean Ersfeld,444377000,Stub
Luxembourg,Nicolas Estgen,742997477,Stub
Luxembourg,Ben Fayot,743170906,Stub
Luxembourg,Marcel Fischbach,743346860,Stub
Luxembourg,Marie-Josée Frank,789138186,Start
Luxembourg,Madeleine Frieden-Kinnen,725319802,Stub
Luxembourg,Pierre Frieden,741819285,Stub
Luxembourg,Marie-Thérèse Gantenbein-Koullen,708369914,Stub
Luxembourg,Gaston Gibéryen,741819315,Start
Luxembourg,Camille Gira,745488290,Stub
Luxembourg,Marcel Glesener,788875965,Stub
Luxembourg,Charles Goerens,749288361,Stub
Luxembourg,Pierre Grégoire,793669152,Start
Luxembourg,Henri Grethen,708370039,Stub
Luxembourg,Jean-Marie Halsdorf,772616432,Stub
Luxembourg,Émile Hamilius,802875692,Start
Luxembourg,Jacques-Yves Henckes,705460148,Stub
Luxembourg,André Hoffmann (politician),754588701,Stub
Luxembourg,Luc Housse,708045005,Stub
Luxembourg,Marie-Josée Jacobs,778387656,Stub
Luxembourg,Ali Kaes,741819227,Start
Luxembourg,Léon Kauffman,777023331,Stub
Luxembourg,Henri Kirpach,772638090,Start
Luxembourg,Jean-Pierre Klein,783463317,Stub
Luxembourg,Jean-Pierre Koepp,708729390,Stub
Luxembourg,René Konen,741819392,Start
Luxembourg,Guillaume Konsbruck,741819253,Stub
Luxembourg,Jeannot Krecké,705460585,Start
Luxembourg,Alex Krieps,741818670,Stub
Luxembourg,Robert Krieps,741819266,Start
Luxembourg,Antoine Krier,708369973,Stub
Luxembourg,Pierre Krier,802586151,Stub
Luxembourg,Léandre Lacroix,741819169,Stub
Luxembourg,Johny Lahure,773220716,Start
Luxembourg,Auguste Laval,712467130,Stub
Luxembourg,Ernest Leclère,716333832,Stub
Luxembourg,Antoine Lefort,789666773,Stub
Luxembourg,Auguste Liesch,712221176,Stub
Luxembourg,Hubert Loutsch,708044974,Stub
Luxembourg,Lucien Lux,788876060,Stub
Luxembourg,Andy Maar,783904793,Stub
Luxembourg,Marcel Mart,741819383,Start
Luxembourg,Robert Mehlen,741818591,Start
Luxembourg,Norbert Metz,788838876,Start
Luxembourg,Alain Meyer,711170038,Stub
Luxembourg,Paul-Henri Meyers,741819295,Stub
Luxembourg,Mathias Mongenast,741818585,Stub
Luxembourg,Laurent Mosar,788876070,Stub
Luxembourg,Nicolas Mosar,747631045,Stub
Luxembourg,Émile Mousel,741818655,Start
Luxembourg,Léon Moutrier,741819393,Stub
Luxembourg,Ernest Mühlen,741818677,Start
Luxembourg,Alphonse Munchen,733952379,Stub
Luxembourg,Lydia Mutsch,741819567,Stub
Luxembourg,Guy de Muyser,738656213,Stub
Luxembourg,Camille Ney,729899299,Stub
Luxembourg,Jean Origer,791375096,Start
Luxembourg,Alphonse Osch,750161768,Stub
Luxembourg,Camille Polfer,708043283,Start
Luxembourg,Michel Rasquin,741819511,Stub
Luxembourg,Louis Rech,794621613,Start
Luxembourg,Émile Reuter,741818648,Start
Luxembourg,Patrick Santer,746441018,Stub
Luxembourg,Marcel Sauber,788875989,Stub
Luxembourg,Joseph Schaack,713333303,Stub
Luxembourg,Robert Schaffner,712417346,Stub
Luxembourg,Marco Schank,729899494,Stub
Luxembourg,Émile Schaus,741819404,Stub
Luxembourg,Lambert Schaus,741819573,Start
Luxembourg,Paul de Scherff,741819469,Stub
Luxembourg,Jean-Louis Schiltz,769345589,Stub
Luxembourg,Marcel Schlechter,788876013,Start
Luxembourg,Étienne Schmit,781080175,Start
Luxembourg,Nicolas Schmit,723763664,Stub
Luxembourg,Romain Schneider,804828400,Start
Luxembourg,Charles Simonis,777535414,Stub
Luxembourg,Charles-Mathias Simons,788876016,Stub
Luxembourg,Guillaume Soisson,788876023,Stub
Luxembourg,Jean Spautz,741819464,Start
Luxembourg,Marc Spautz,712511559,Stub
Luxembourg,René Steichen,712453838,Stub
Luxembourg,Fred Sunnen,792159613,Stub
Luxembourg,Joe Thein,772938849,Stub
Luxembourg,Édouard Thilges,783354605,Start
Luxembourg,Victor Thorn,788876051,Stub
Luxembourg,Victor de Tornaco,783389300,Stub
Luxembourg,Jean Ulveling,708266641,Stub
Luxembourg,Dominique Urbany,797191840,Start
Luxembourg,René Urbany,790363776,Stub
Luxembourg,Arthur Useldinger,717177663,Start
Luxembourg,Raymond Vouel,708837354,Stub
Luxembourg,Carlo Wagner,729899567,Stub
Luxembourg,Jup Weber,723760280,Stub
Luxembourg,Antoine Wehenkel,748093498,Start
Luxembourg,Lucien Weiler,801313140,Stub
Luxembourg,Jean-Jacques Willmar,780050242,Start
Luxembourg,Claude Wiseler,794286181,C
Luxembourg,Georges Wohlfart,708043352,Stub
Luxembourg,Joseph Wohlfart,799786611,Start
Luxembourg,Jean Wolter,729899398,Start
Luxembourg,Dominique Brasseur,741818617,Stub
Luxembourg,Xavier Brasseur,787391041,Start
Luxembourg,Corinne Cahen,762110004,Stub
Luxembourg,Carole Dieschbourg,797194590,Start
Luxembourg,Frank Engel (politician),803102189,Stub
Luxembourg,Johannes Olav Fallize,761703430,Start
Luxembourg,Aloyse Hentgen,789073582,Start
Luxembourg,Damian Kratzenberg,792146742,Start
Luxembourg,Léon de la Fontaine,792571494,Stub
Luxembourg,Maggy Nagel,805501041,Start
Luxembourg,Roy Reding,803760201,Stub
Luxembourg,Émile Servais,788129256,Start
Luxembourg,Jerry Weyer,714327408,Start
Macedonia,Gordana Jankuloska,800739330,Start
Macedonia,Gabriela Konevska-Trajkovska,756341426,Stub
Macedonia,Ilinka Mitreva,798133285,C
Macedonia,Radmila Šekerinska,798144920,Start
Macedonia,Abdylaqim Ademi,787991725,Stub
Macedonia,Abdilaqim Ademi,724075817,Stub
Macedonia,Teuta Arifi,790422718,Stub
Macedonia,Siljan Avramovski,788000145,Stub
Macedonia,Fatmir Besimi,779048199,Stub
Macedonia,Ljube Boškoski,787991780,Stub
Macedonia,Dimitar Dimitrov (writer),715648720,Start
Macedonia,Igor Džundev,717897831,Start
Macedonia,Mile Janakieski,784512229,C
Macedonia,Adnan Jashari,806155912,Start
Macedonia,Emil Kirjas,774773295,Start
Macedonia,Ministry of Environment and Physical Planning,690088836,Stub
Macedonia,Vlado Misajlovski,788026057,C
Macedonia,Timco Mucunski,701219833,Start
Macedonia,Bujar Osmani,735747956,Stub
Macedonia,Spiro Ristovski,805813045,C
Macedonia,Valon Saracini,774773200,Stub
Macedonia,Zoran Stavreski,738431228,Stub
Macedonia,Mayor of the City of Skopje,791991542,Start
Macedonia,Vera Aceva,804647547,C
Macedonia,Džordže Arsov,797194679,Start
Macedonia,Alajdin Demiri,804658316,C
Macedonia,Josif Mihajlović Jurukovski,765551331,Start
Macedonia,Trifun Kostovski,724502588,Stub
Macedonia,List of mayors of Radoviš,778637535,Start
Macedonia,Koce Trajanovski,787914897,Start
Macedonia,Zoran Zaev,711339559,Start
Macedonia,Andrej Žernovski,725551017,Start
Macedonia,Ilija Dimovski,783955998,Start
Macedonia,Gordan Georgiev,725577168,Stub
Macedonia,Jagnula Kunovska,741819092,Start
Macedonia,Mirvan Xhemaili,795362031,Stub
Macedonia,President of Macedonia,804515596,C
Macedonia,Branko Crvenkovski,797663631,Start
Macedonia,Kiro Gligorov,791879937,Stub
Macedonia,Gjorge Ivanov,791970429,C
Macedonia,Savo Klimovski,789804568,Stub
Macedonia,Boris Trajkovski,805320332,Start
Macedonia,Vangel Ajanovski-Oče,790423229,Start
Macedonia,Metodija Andonov-Čento,763061803,Stub
Macedonia,Ljupco Andonovski,784214010,Stub
Macedonia,Dragan Bogdanovski,789813126,Stub
Macedonia,Ksente Bogoev,789813300,Stub
Macedonia,Slobodan Bogoevski,736545789,Stub
Macedonia,Bojan Bojanovski,805479993,B
Macedonia,Slobodan Čašule,789804699,Stub
Macedonia,Maksim Dimitrievski,789804267,Start
Macedonia,Risto Gjorgjiev,805874186,C
Macedonia,Stevčo Jakimovski,771736771,Stub
Macedonia,Zoran Jolevski,789813009,Stub
Macedonia,Mincho Jordanov,789813214,Stub
Macedonia,Sašo Mijalkov,804752356,C
Macedonia,Goran Mitevski,728545577,Stub
Macedonia,Stanko Mladenovski,786138077,Stub
Macedonia,Ferdinand Odžakov,789804619,Stub
Macedonia,Stevo Pendarovski,791059536,Stub
Macedonia,Todor Petrov,781819701,Start
Macedonia,Vančo Šontevski,805442271,Start
Macedonia,Nikola Spasovski,725560890,Stub
Macedonia,Dobri Veličkovski,790065914,Stub
Macedonia,Zoran Veruševski,795727319,Start
Macedonia,Talat Xhaferi,725570133,Stub
Macedonia,Mile Zechevikj,789804225,Stub
Madagascar,Béatrice Atallah,789813259,Stub
Madagascar,Zalifa Bente Salim,803006553,FA
Madagascar,Yvonne Bezara,761441904,C
Madagascar,Jeanne Razafiangy Dina Fotomanantena,802035776,FA
Madagascar,First Lady of Madagascar,725570977,Stub
Madagascar,Brigitte Lalanirina,801846630,Stub
Madagascar,Cécile Manorohanta,790441999,Start
Madagascar,Monique Andréas Esoavelomandroso,738375479,Stub
Madagascar,Eliane Rosa Naika,724421215,Stub
Madagascar,Johanita Ndahimananjara,764411930,Stub
Madagascar,Gisèle Rabesahala,717927538,Start
Madagascar,Norovelomampionona Roberthine Rabetafika,774773036,Stub
Madagascar,Lydia Aimée Vololona Rahantasoa,798306442,Start
Madagascar,Raharimampionona,780424320,C
Madagascar,Voahangy Rajaonarimampianina,751054819,Stub
Madagascar,Mialy Rajoelina,725570918,Stub
Madagascar,Emiline Rakotobe,805897691,Start
Madagascar,Flore Maltine Ramarozatovo,789804528,Stub
Madagascar,Ranavalona I,789804381,Stub
Madagascar,Ranavalona II,806217021,C
Madagascar,Ranavalona III,788727080,Stub
Madagascar,Rasoherina,806100129,B
Madagascar,Roseline Emma Rasolovoahangy,805442200,GA
Madagascar,Lila Ratsifandrihamanana,798181135,Stub
Madagascar,Lalao Ravalomanana,789804835,Stub
Madagascar,Elia Ravelomanantsoa,789812973,Stub
Madagascar,Francette Razafindrakoto Harifanja,805812556,Start
Madagascar,Aurélie Marie Augustine Razafinjato,789803954,Start
Madagascar,Arisoa Razafitrimo,805171813,C
Madagascar,Christine Razanamahasoa,797510197,Stub
Madagascar,Ruffine Tsiranana,801377389,Start
Madagascar,Blandine Rasoanamary Voizy,805364639,Stub
Madagascar,Richard Ratsimandrava,748925052,Start
Madagascar,Hyppolite Ramaroson,789804799,Stub
Madagascar,Jean Louis Robinson,714371017,Stub
Madagascar,Olivier Mahafaly Solonandrasana,805812293,Stub
Madagascar,Richard Andriamanjato,764323537,Stub
Madagascar,Monja Jaona,749886771,Start
Madagascar,Mayors' Association,805223352,C
Madagascar,Pety Rakotoniaina,798265033,C
Madagascar,List of Presidents of Madagascar,788426063,C
Madagascar,Gilles Andriamahazo,746665327,Stub
Madagascar,Hery Rajaonarimampianina,799766793,Start
Madagascar,Andry Rajoelina,805360267,Stub
Madagascar,Gabriel Ramanantsoa,805691709,Start
Madagascar,Norbert Ratsirahonana,789804044,Start
Madagascar,Didier Ratsiraka,805456329,C
Madagascar,Marc Ravalomanana,796894637,FA
Madagascar,Philibert Tsiranana,767866894,Stub
Madagascar,Albert Zafy,746610349,Start
Madagascar,Prime Minister of Madagascar,753789231,Start
Madagascar,Tantely Andrianarivo,787372152,Start
Madagascar,Omer Beriziky,799766825,Stub
Madagascar,Roger Kolo,748959445,Stub
Madagascar,Template:MadagascarPMs,755449518,Start
Madagascar,Eugène Mangalaza,799515374,C
Madagascar,Charles Rabemananjara,788827051,FA
Madagascar,Rainiharo,788923629,C
Madagascar,Rainilaiarivony,746664825,Stub
Madagascar,Rainitsimbazafy,790032635,FA
Madagascar,Rainivoninahitriniony,721309335,Stub
Madagascar,Désiré Rakotoarijaona,764651280,C
Madagascar,Pascal Rakotomavo,801260957,C
Madagascar,Justin Rakotoniaina,730738023,Start
Madagascar,Emmanuel Rakotovahiny,785300009,Start
Madagascar,Victor Ramahatra,769718831,Start
Madagascar,Jean Ravelonarivo,800004210,Start
Madagascar,Francisque Ravony,789813516,Stub
Madagascar,Guy Razanamasy,755154892,Start
Madagascar,Monja Roindefo,801108745,Stub
Madagascar,Jacques Sylla,716113129,Stub
Madagascar,Albert Camille Vital,726599171,Stub
Madagascar,Template:Madagascar-politician-stub,755771030,Start
Madagascar,Template:Madagascar-mayor-stub,800198316,Stub
Madagascar,Hassan Aly,726599349,Stub
Madagascar,Olivier Donat Andriamahefaparany,726599577,Stub
Madagascar,Barijaona Andriambelosoa,726599672,Stub
Madagascar,Barison Claude Andriambololona,712645424,Stub
Madagascar,Jean Paul Honoré Andrianantenaina,726598947,Stub
Madagascar,Zina Andrianarivelo-Razafy,726599225,Stub
Madagascar,Solofo Andrianjafimahatratra,726599360,Stub
Madagascar,Rémy Vincent Andrianjanaka,726599594,Stub
Madagascar,Jules Androkae,726599472,Stub
Madagascar,Mayor of Antananarivo,726599766,Stub
Madagascar,Jean David Baba,726599686,Stub
Madagascar,André Baozandrivelo,726599813,Stub
Madagascar,Azaly Ben Marofo,726599708,Stub
Madagascar,Bemamy Beriziky,738990100,Stub
Madagascar,Manasé Bezara,726599783,Stub
Madagascar,Jocelyn Borida,805630553,Stub
Madagascar,Laurent Botokeky,782128166,Stub
Madagascar,Botomananatsara,726599183,Stub
Madagascar,Jean Claude Chan Se,726599651,Stub
Madagascar,Guy Arvely Dolsin,726608415,Stub
Madagascar,Nizar Dramsy,726599328,Stub
Madagascar,Longin Louis Fanantera,776354413,Stub
Madagascar,Abdoul Fatah (Malagasy politician),726599241,Stub
Madagascar,Jeannot Fernand,800199098,Stub
Madagascar,Jean de la Croix Ipirina,726639364,Stub
Madagascar,Razafitiana Auguste Jaonarison,726599396,Stub
Madagascar,Alfred Josoa,782258404,Stub
Madagascar,Anique Chantal Kembazanany,788827795,Stub
Madagascar,Bernard Koto,799801427,Stub
Madagascar,Ralijaona Laingo,671483959,Stub
Madagascar,Jean Parfait Laurent Mafilaza,726599523,Stub
Madagascar,Lazafeno,726599739,Stub
Madagascar,Manahirana Leriva,795848488,Stub
Madagascar,Lininy,726639089,Stub
Madagascar,Janvier Maharangy,738990108,Stub
Madagascar,Armand Mahatafa,788929088,C
Madagascar,Clermont Gervais Mahazaka,726599431,Stub
Madagascar,Norbert Mamangy,726599697,Stub
Madagascar,Fabergé Gabriel Mamitiana,726599216,Stub
Madagascar,Mampihao,788826001,Stub
Madagascar,Bénoît Mamy,726599547,Stub
Madagascar,Florent Parfait Mana,726638985,Stub
Madagascar,Fidson Mananjara,726599267,Stub
Madagascar,Célestin Manasoa,715475421,Stub
Madagascar,Maolidy,788065934,Stub
Madagascar,Tahiry Mosa,455961992,Stub
Madagascar,Gilbert Evenom Ngolo,439671509,Stub
Madagascar,Rakoto Joseph Nirina Lamboarivel,726600341,Stub
Madagascar,Jonah Justin Pikulas,726600077,Stub
Madagascar,Jonah Parfait Prezaly,726608196,Stub
Madagascar,Lantoniaina Rabenatoandro,726600234,Stub
Madagascar,Césaire Rabenoro,733259177,Stub
Madagascar,Benjamin Rabenorolahy,726600558,Stub
Madagascar,Tovonanahary Rabetsitonta,726598846,Stub
Madagascar,Charles Sylvain Rabotoarison,728358675,Stub
Madagascar,Martin Rafidison,750529490,Stub
Madagascar,Andrianantoandro Raharinaivo,799671786,Stub
Madagascar,Hery Setaharinaivomanjato Raharisaina,800359037,Stub
Madagascar,Francis Tamisy Raharison,805319619,Stub
Madagascar,Daniel Rajakoba,753723667,Start
Madagascar,Eistein Rajaonary,726600293,Stub
Madagascar,Bruno Rajaonson,726600165,Stub
Madagascar,William René Rakoto Mahefarinoro,726600152,Stub
Madagascar,Joelison Emanoela Rakotoarimanana,726600247,Stub
Madagascar,Patrice Rakotoarimanana,726599565,Stub
Madagascar,Andrianirina Marie Bruno Rakotoarisoa,726599155,Stub
Madagascar,Mamy Rakotoarivelo,726600497,Stub
Madagascar,Charlie Rakotoariventiny,726600400,Stub
Madagascar,Gaston Rakotobezanahary,799823313,Stub
Madagascar,Andriantsilavo Frédéric Rakotomalala,726600128,Stub
Madagascar,François Emile Rakotomalala,726600449,Stub
Madagascar,Mamisoa Rakotomandimbindraibe,726599007,Stub
Madagascar,Louis Bernard Rakotomanga,726600325,Stub
Madagascar,Edmond Rodin Georges Rakotomanjato,726600443,Stub
Madagascar,Joseph Rakotomazava,738990120,Stub
Madagascar,Jean Ernest Rakotomiandrisoa,726600432,Stub
Madagascar,Aimé Rakotondrajaona,726600198,Stub
Madagascar,Harinjatovo Rakotondramanana,799801004,Stub
Madagascar,Noël Rakotondramboa,755772491,Stub
Madagascar,Lova Adrien Marie Rakotoniaina,726600307,Stub
Madagascar,Harijaona Lovanantenaina Rakotonirina,782232665,Stub
Madagascar,Jean-Claude Rakotonirina,726599866,Stub
Madagascar,Joe Ernest Rakotonirina,726600370,Stub
Madagascar,Jean Ernest Rakotonomenjanahary,726600263,Stub
Madagascar,Hubert Rakotoson,792968636,Stub
Madagascar,Parson Zazaharivelo Rakotovazaha,726599883,Stub
Madagascar,Raymond Rakotozandry,726639127,Stub
Madagascar,Charles Ralazasoa,726598829,Stub
Madagascar,Hajanirina Lanto Ramaherijaona,799673076,Stub
Madagascar,Jean de la Croix Ramambason,788826041,Stub
Madagascar,Benjamin Ramamonjisoa,726599852,Stub
Madagascar,Pierre Ramampy,726600463,Stub
Madagascar,Tsimisotry Ramanantsoa,726639180,Stub
Madagascar,Raymond Ramandimbilahatra,726600605,Stub
Madagascar,Todisaina Raymond Ramarolahy,744565520,Stub
Madagascar,Félix Ramboahangison,726600578,Stub
Madagascar,Cyriaque Alexandre Rambolazafy,726600179,Stub
Madagascar,Jonah Ranaivo,726600725,Stub
Madagascar,José Martial Ranaivo,738990614,Stub
Madagascar,Sylvestre Ranaivo,726608460,Stub
Madagascar,Andrianavalona Fanomezanjaka Pierrot Ranaivoson,801914821,Stub
Madagascar,Jean Chrysostome Randimbisoa,726608110,Stub
Madagascar,Jules Henri Randriamaholison,726599054,Stub
Madagascar,Ramilison Randriamampianina,756102067,Stub
Madagascar,Modeste Randriamanantena,791175426,Stub
Madagascar,Rodolphe Gabriel Randriamanantena,726608521,Stub
Madagascar,Félix Randriamandimbisoa,726639631,Stub
Madagascar,Théodore Léonard Randriamanga,726598858,Stub
Madagascar,Jean Baptiste Randriamaro,710866616,Stub
Madagascar,Bruno Josvah Randrianantenaina,782234308,Stub
Madagascar,Olivier Antonny José Randrianantenaina,738990604,Stub
Madagascar,Armand Randrianarison,726608430,Stub
Madagascar,Maurisson Randrianarivony,803314691,Stub
Madagascar,Michel Randrianekena,726608246,Stub
Madagascar,Guy Francis Randrianjafy,756409055,Stub
Madagascar,Henri François Victor Randrianjatovo,726608284,Stub
Madagascar,Marcel Ranjeva,726600833,Stub
Madagascar,Léon Rasalama,726608313,Stub
Madagascar,Rasoanaivo,726608295,Stub
Madagascar,Elie Odon Fidèle Rasoanaivo,726608164,Stub
Madagascar,Fidelis Justin Rasolonomenjanahary,726608181,Stub
Madagascar,Georges Ratalata,670134982,Stub
Madagascar,Georges Clément Ratsimbazafiarison,793216890,Stub
Madagascar,Bary Jacobson Hoyme Ratsimbazafy,799494098,Stub
Madagascar,Roland Ravatomanga,726639434,Stub
Madagascar,Mamy Tiana Télésphore Gérard Ravelonanosy,726639412,Stub
Madagascar,Bernard Ravelonjato,758494227,Stub
Madagascar,Mahasumpo Raveloson,726600673,Stub
Madagascar,René Razafiarison,726600653,Stub
Madagascar,Benja Razafimahaleo,726608215,Stub
Madagascar,Eric Fadola Razafimandimby,720064810,Stub
Madagascar,Arinosy Jacques Razafimbelo,726608329,Stub
Madagascar,Solofonantenaina Razoarimihaja,783353817,Stub
Madagascar,Désiré Remahita,799671044,Stub
Madagascar,Rémi (politician),726608152,Stub
Madagascar,Christian Rémi Richard,726600775,Stub
Madagascar,Edouard Robert,726608475,Stub
Madagascar,André Rostand,726608101,Stub
Madagascar,Christophe Samuel,726600751,Stub
Madagascar,Mouhamed Sebany,671895550,Stub
Madagascar,Jean André Soja,726639574,Stub
Madagascar,Berthin Telolahy,726600804,Stub
Madagascar,Horace Mann Thu-Jaune,726639512,Stub
Madagascar,Bernard Tolia,726598895,Stub
Madagascar,Didier Léandre Tsiajotso,726608422,Stub
Madagascar,Jacky Mahafaly Tsiandopy,726600711,Stub
Madagascar,André Avison Tsitohery,785412451,Stub
Madagascar,Jean Adrien Vanovason,803919095,Stub
Madagascar,Christian Nestor Velo,751300283,C
Madagascar,Marcel Velonirina,788256607,Start
Madagascar,Rakotomandimby Stanislas Zafilahy,740079834,Start
Madagascar,Zafilaza,790006414,Stub
Madagascar,Norbert Zafimahova,790006252,Start
Madagascar,Zafimiarina,789341804,Start
Madagascar,Boniface Berthin Zakahely,794749478,C
Madagascar,Gérard Aristote Zaonarivelo,797449401,Start
Madagascar,Augustin Andriamananoro,738990082,Stub
Madagascar,Gilbert Annette,796604839,C
Madagascar,Honoré N. Razafindramiandra,793349539,Start
Madagascar,Lucien Xavier Michel-Andrianarahinjaka,797161472,C
Madagascar,Jacques Rabemananjara,753687726,Stub
Madagascar,Jean Ralaimongo,793980522,Start
Madagascar,Mamy Ranaivoniarivo,772641941,Start
Madagascar,Guy Randrianarisoa,738990619,Stub
Madagascar,Andre Resampa,785359351,C
Madagascar,Albert Sylla,801580609,Start
Malawi,Etta Banda,798571014,Start
Malawi,Joyce Banda,802193467,Start
Malawi,Emmie Chanika,803254529,Stub
Malawi,Rose Chibambo,803483367,Start
Malawi,Callista Chimombo,783375076,Stub
Malawi,Catherine Chipembere,781210984,Start
Malawi,Flossie Gomile-Chidyaonga,785787427,Start
Malawi,Grace Chiumia,726608666,Stub
Malawi,Cecilia Kadzamira,782232126,C
Malawi,Patricia Kaliati,786923806,C
Malawi,Jean Kalilani,779396586,Stub
Malawi,Anita Kalinde,726608573,Stub
Malawi,Jane Kambalame,791845528,Start
Malawi,Eunice Kazembe,786250327,Start
Malawi,First Ladies and Gentlemen of Malawi,785381714,Stub
Malawi,Chrissie Mughogho,801357438,GA
Malawi,Annie Chidzira Muluzi,790006411,Start
Malawi,Patricia Shanil Muluzi,789968178,Stub
Malawi,Lilian Patel,796484474,C
Malawi,Agnes Penemulungu,716122985,Stub
Malawi,Mary Shawa,738990625,Stub
Malawi,Nancy Tembo,790006399,Stub
Malawi,Angela Zachepa,789967930,Stub
Malawi,Percy Kachipande,802712488,Stub
Malawi,Charles Kalemba,757616363,Start
Malawi,Augustine Bwanausi,752608041,Start
Malawi,Aleke Banda,744587731,C
Malawi,Chimunthu Banda,726608641,Stub
Malawi,John Bande,800003586,GA
Malawi,Leckford Mwanza Thotho,747783292,Stub
Malawi,Colin Cameron (Malawian politician),738990608,Stub
Malawi,Gwanda Chakuamba,795957500,Stub
Malawi,George Chaponda,790006373,Start
Malawi,Enoch Chihana,790006391,Stub
Malawi,Henry Masauko Blasius Chipembere,790422630,Start
Malawi,Yatuta Chisiza,789409106,C
Malawi,Ephraim Chiume,790095609,C
Malawi,Kanyama Chiume,790842526,Start
Malawi,Willie Chokani,804045962,Stub
Malawi,Nicholas Dausi,795420891,Stub
Malawi,Aaron Gadama,758467079,C
Malawi,Goodall Gondwe,798860883,Stub
Malawi,Sosten Gwengwe,799111271,Stub
Malawi,Otria Moyo Jere,790006261,Stub
Malawi,Friday Jumbe,804932143,Start
Malawi,Khumbo Kachali,774229182,Start
Malawi,Anna Kachikho,720506297,Stub
Malawi,Anthony Kamanga,801801804,Stub
Malawi,Steven Kamwendo,790006358,Stub
Malawi,Ken Kandodo,787991526,Start
Malawi,Lucious Grandson Kanyumba,805153259,C
Malawi,Nasser Kara,799700975,C
Malawi,Ralph Kasambara,771355688,Start
Malawi,Davis Katsonga,790006365,Stub
Malawi,Billy Kaunda,806175860,B
Malawi,Moses Kunkuyu,721563423,Stub
